phenotype	chrom	start	end	any_strs_with_p<=5e-4	filtered_due_to_computation_burden
haematocrit	6	99691237	99941237	false	false
haematocrit	6	100067010	100380528	false	false
haematocrit	6	104713614	104963614	false	false
haematocrit	6	109436024	109709129	true	false
haematocrit	6	115428576	115678576	false	false
haematocrit	6	115867578	116202179	false	false
haematocrit	6	125465397	125755887	true	false
haematocrit	6	126498947	127657807	true	false
haematocrit	6	130197357	130561472	true	false
haematocrit	6	133836913	134366797	true	false
haematocrit	6	134876201	136344577	true	false
haematocrit	6	139556646	139969429	true	false
haematocrit	6	157162299	157488788	true	false
haematocrit	6	163787921	164129148	true	false
haematocrit	6	166022361	166287335	true	false
haematocrit	6	170435958	170686711	true	false
haematocrit	7	492304	797509	true	false
haematocrit	7	1142600	1432501	true	false
haematocrit	7	2171552	2421552	false	false
haematocrit	7	2437201	2687201	true	false
haematocrit	7	6622267	6872267	true	false
haematocrit	7	44652556	45051827	true	false
haematocrit	7	91297096	92174810	true	false
haematocrit	7	97891584	101400944	true	false
haematocrit	7	129325383	129810597	true	false
haematocrit	7	150372496	150673972	true	false
haematocrit	7	150799957	151078205	true	false
haematocrit	7	151125378	151577031	true	false
haematocrit	7	157167374	157417374	false	false
haematocrit	8	9052732	9346207	false	false
haematocrit	8	32256177	32521761	true	false
haematocrit	8	39907181	40170119	true	false
haematocrit	8	42240868	42539450	true	false
haematocrit	8	61034482	61331805	true	false
haematocrit	8	76318463	76646931	true	false
haematocrit	8	81238534	81738652	true	false
haematocrit	8	95690987	96298947	true	false
haematocrit	8	99343496	99593496	false	false
haematocrit	8	106468207	106718207	true	false
haematocrit	8	116339988	116945174	true	false
haematocrit	8	126350770	126632389	true	false
haematocrit	8	128935804	129185804	true	false
haematocrit	9	2496145	2754776	true	false
haematocrit	9	3978728	4273531	true	false
haematocrit	9	4541069	4833414	true	false
haematocrit	9	6102418	6600633	true	false
haematocrit	9	13432747	13690222	true	false
haematocrit	9	13807495	14155100	true	false
haematocrit	9	22703802	22953802	false	false
haematocrit	9	32243614	32667051	true	false
haematocrit	9	33653399	34171808	true	false
haematocrit	9	92011610	92353559	true	false
haematocrit	9	94588984	94838984	false	false
haematocrit	9	109432247	109791445	true	false
haematocrit	9	114680849	115043588	true	false
haematocrit	9	116043755	116501498	true	false
haematocrit	9	130476576	130801668	true	false
haematocrit	9	135907669	136513148	true	false
haematocrit	10	3665348	3942494	true	false
haematocrit	10	4993231	5453050	true	false
haematocrit	10	13610587	13867279	true	false
haematocrit	10	17683362	17937125	false	false
haematocrit	10	44733681	44999253	false	false
haematocrit	10	45251294	45531608	true	false
haematocrit	10	48286796	48536796	false	false
haematocrit	10	60139741	60499898	true	false
haematocrit	10	70232356	70482356	false	false
haematocrit	10	70505199	71465408	true	false
haematocrit	10	77793604	78070828	true	false
haematocrit	10	80660906	80930256	true	false
haematocrit	10	81140224	82320219	true	false
haematocrit	10	88679237	89124136	true	false
haematocrit	10	90161617	90421467	true	false
haematocrit	10	92912409	93162409	true	false
haematocrit	10	97133464	97421212	true	false
haematocrit	10	104439144	104689144	true	false
haematocrit	10	115238664	115632322	true	false
haematocrit	10	126560916	126810916	true	false
haematocrit	11	1355637	1814461	true	false
haematocrit	11	3819329	4069329	true	false
haematocrit	11	8522090	9192547	true	false
haematocrit	11	9625757	10817172	true	false
haematocrit	11	13143386	13484745	true	false
haematocrit	11	30593534	31918669	true	false
haematocrit	11	47247377	48278961	true	false
haematocrit	11	61308285	61787606	true	false
haematocrit	11	65197372	65496409	false	false
haematocrit	11	66160418	66454732	true	false
haematocrit	11	73914147	74218268	true	false
haematocrit	11	78810548	79080910	false	false
haematocrit	11	110996120	111384004	true	false
haematocrit	11	116777211	117027211	true	false
haematocrit	11	118121071	118426617	true	false
haematocrit	11	120123493	120418138	true	false
haematocrit	12	527816	777816	true	false
haematocrit	12	2298620	2648772	true	false
haematocrit	12	2783330	3033330	false	false
haematocrit	12	4205068	4459308	true	false
haematocrit	12	12914128	13176373	true	false
haematocrit	12	45999413	46579899	true	false
haematocrit	12	48157900	49367534	true	false
haematocrit	12	52143981	52400199	true	false
haematocrit	12	54467187	54874193	false	false
haematocrit	12	56363734	56617033	true	false
haematocrit	12	56621770	56871770	true	false
haematocrit	12	57554414	57969049	true	false
haematocrit	12	90990402	91305156	true	false
haematocrit	12	110169902	113390248	true	false
haematocrit	12	115231191	115499959	true	false
haematocrit	12	117463675	117756861	true	false
haematocrit	12	121291988	121596337	true	false
haematocrit	12	132978263	133237394	true	false
haematocrit	13	29082352	29365507	true	false
haematocrit	13	33557737	33901183	true	false
haematocrit	13	51037133	51546152	true	false
haematocrit	13	95782223	96056490	true	false
haematocrit	13	114416617	114680906	true	false
haematocrit	14	21417766	21703007	true	false
haematocrit	14	34520201	34849550	true	false
haematocrit	14	35778276	36534827	true	false
haematocrit	14	64489770	65002135	true	false
haematocrit	14	66099415	66349415	true	false
haematocrit	14	69153574	69403574	true	false
haematocrit	14	73166030	73588479	true	false
haematocrit	14	73729472	74058975	true	false
haematocrit	14	76459589	76807464	true	false
haematocrit	14	99546788	99837945	true	false
haematocrit	14	102831039	103081039	true	false
haematocrit	15	33184682	33528103	true	false
haematocrit	15	41065639	41315639	true	false
haematocrit	15	42313962	45072434	true	false
haematocrit	15	50865870	51481674	true	false
haematocrit	15	58548445	58856153	true	false
haematocrit	15	60744840	61106732	true	false
haematocrit	15	64291345	64541345	true	false
haematocrit	15	66818404	67291007	true	false
haematocrit	15	67640450	67933075	true	false
haematocrit	15	68030644	68729175	true	false
haematocrit	15	71976851	72781241	true	false
haematocrit	15	74906521	77652156	true	false
haematocrit	15	77702397	78789005	true	false
haematocrit	15	99876716	100128930	false	false
haematocrit	16	1961421	2216600	false	false
haematocrit	16	3776084	4074137	true	false
haematocrit	16	16131767	16550596	true	false
haematocrit	16	29798510	30505486	true	false
haematocrit	16	51033710	51337775	true	false
haematocrit	16	55177684	55448705	true	false
haematocrit	16	66910519	68546601	true	false
haematocrit	16	69430876	69818035	true	false
haematocrit	16	71705124	72384823	true	false
haematocrit	16	79069524	79329855	true	false
haematocrit	16	86188386	86481582	true	false
haematocrit	16	88442333	89107814	true	false
haematocrit	16	89544714	90140960	true	false
haematocrit	17	6864296	7231378	false	false
haematocrit	17	7506694	8426167	true	false
haematocrit	17	27842374	28382660	true	false
haematocrit	17	35630546	36050520	true	false
haematocrit	17	37264830	38004588	true	false
haematocrit	17	42162174	42464762	true	false
haematocrit	17	42682790	45435296	true	false
haematocrit	17	45441910	45691910	true	false
haematocrit	17	45759987	46900005	true	false
haematocrit	17	57388532	59615235	true	false
haematocrit	17	61523920	62140334	true	false
haematocrit	17	66786135	67549508	true	false
haematocrit	17	72353935	72612078	false	false
haematocrit	17	72694438	73060590	false	false
haematocrit	17	75999865	76251586	true	false
haematocrit	17	79635832	79909398	true	false
haematocrit	17	80926887	81186048	true	false
haematocrit	18	12348308	13012750	true	false
haematocrit	18	42600662	42954042	true	false
haematocrit	18	42958666	43257972	true	false
haematocrit	18	46082268	46629760	true	false
haematocrit	18	50446027	50707199	false	false
haematocrit	18	55183769	55474516	true	false
haematocrit	18	68783640	69058142	false	false
haematocrit	19	654398	959405	true	false
haematocrit	19	1310771	1560771	true	false
haematocrit	19	1975384	2357049	true	false
haematocrit	19	2418970	2674915	true	false
haematocrit	19	4226572	4634469	true	false
haematocrit	19	19204924	19842056	true	false
haematocrit	19	32454119	32732260	true	false
haematocrit	19	32916963	33593596	true	false
haematocrit	19	33617891	33925006	true	false
haematocrit	19	35437745	35687745	true	false
haematocrit	19	38473407	38723407	false	false
haematocrit	19	40957542	41635282	true	false
haematocrit	19	45297160	45549514	true	false
haematocrit	19	45581521	45972408	true	false
haematocrit	19	46302462	46552462	true	false
haematocrit	19	47414959	47909238	true	false
haematocrit	19	49765858	50230239	true	false
haematocrit	19	58581167	58831167	false	false
haematocrit	20	8494613	8784047	true	false
haematocrit	20	10342427	10752968	true	false
haematocrit	20	25148362	25656811	true	false
haematocrit	20	42404037	42657821	true	false
haematocrit	20	42883981	43167364	true	false
haematocrit	20	48940085	49363645	true	false
haematocrit	20	55682006	56262834	true	false
haematocrit	20	57469684	57719684	true	false
haematocrit	20	60894137	61163900	true	false
haematocrit	20	62183262	62606652	true	false
haematocrit	21	16214172	16966303	true	false
haematocrit	21	21080192	21330192	false	false
haematocrit	21	25068404	25318404	false	false
haematocrit	21	27349702	27599702	false	false
haematocrit	21	30323923	30873992	true	false
haematocrit	21	32129173	32379173	false	false
haematocrit	21	35115617	35532036	true	false
haematocrit	21	35644203	36085369	true	false
haematocrit	21	36304040	36599453	true	false
haematocrit	21	37581092	38198286	true	false
haematocrit	21	38340185	38590185	true	false
haematocrit	21	39710031	40028359	true	false
haematocrit	21	42161248	42411248	false	false
haematocrit	22	18005209	18358408	true	false
haematocrit	22	21785280	22110094	true	false
haematocrit	22	28138972	29527619	true	false
haematocrit	22	30238907	30597912	true	false
haematocrit	22	36637634	36891481	true	false
haematocrit	22	37242131	37663328	true	false
haematocrit	22	38752461	39276057	true	false
haematocrit	22	39397665	39689517	true	false
haematocrit	22	42976397	43282807	true	false
haematocrit	22	44199558	44510220	true	false
haematocrit	22	45852415	46530344	true	false
haemoglobin_concentration	1	1635314	1991376	true	false
haemoglobin_concentration	1	3193435	3457212	false	false
haemoglobin_concentration	1	3556597	3905984	true	false
haemoglobin_concentration	1	10146688	10608167	true	false
haemoglobin_concentration	1	12535488	12788329	true	false
haemoglobin_concentration	1	15974175	16514026	true	false
haemoglobin_concentration	1	17115551	17535557	true	false
haemoglobin_concentration	1	21890709	22140709	true	false
haemoglobin_concentration	1	22556214	22836473	true	false
haemoglobin_concentration	1	23343339	23593339	true	false
haemoglobin_concentration	1	24897314	25176256	true	false
haemoglobin_concentration	1	28385330	28700140	true	false
haemoglobin_concentration	1	31447571	31715583	true	false
haemoglobin_concentration	1	40262336	40552975	true	false
haemoglobin_concentration	1	43634733	44370777	true	false
haemoglobin_concentration	1	45669426	46961808	true	false
haemoglobin_concentration	1	47897107	48174954	true	false
haemoglobin_concentration	1	53037416	53569836	true	false
haemoglobin_concentration	1	56780458	57082612	true	false
haemoglobin_concentration	1	65944382	66293571	true	false
haemoglobin_concentration	1	66581666	66831666	false	false
haemoglobin_concentration	1	110345764	110595764	true	false
haemoglobin_concentration	1	115723388	115978084	false	false
haemoglobin_concentration	1	147088579	147437533	true	false
haemoglobin_concentration	1	154704845	156151802	true	false
haemoglobin_concentration	1	158405416	158655416	false	false
haemoglobin_concentration	1	161274920	161803422	true	false
haemoglobin_concentration	1	169938272	170188272	false	false
haemoglobin_concentration	1	171774255	172535493	true	false
haemoglobin_concentration	1	173693293	174008215	true	false
haemoglobin_concentration	1	175018172	175270920	true	false
haemoglobin_concentration	1	198827999	199137478	true	false
haemoglobin_concentration	1	199908769	200160931	true	false
haemoglobin_concentration	1	203524185	203839629	true	false
haemoglobin_concentration	1	212907907	213204242	true	false
haemoglobin_concentration	1	213810256	214421802	true	false
haemoglobin_concentration	1	214598168	214856795	true	false
haemoglobin_concentration	1	217236922	217644584	true	false
haemoglobin_concentration	1	230172659	230430966	true	false
haemoglobin_concentration	1	231144289	231900005	true	false
haemoglobin_concentration	1	236023642	236273642	false	false
haemoglobin_concentration	1	247850436	248168792	true	false
haemoglobin_concentration	2	7045388	7295388	true	false
haemoglobin_concentration	2	12751590	13103959	true	false
haemoglobin_concentration	2	21146707	21472689	true	false
haemoglobin_concentration	2	23754304	24490260	true	false
haemoglobin_concentration	2	25388316	25717956	true	false
haemoglobin_concentration	2	25779715	26230877	true	false
haemoglobin_concentration	2	27402333	28418423	true	false
haemoglobin_concentration	2	43294493	43572595	true	false
haemoglobin_concentration	2	45761816	46726867	true	false
haemoglobin_concentration	2	46905363	47163717	true	false
haemoglobin_concentration	2	67888748	68138748	false	false
haemoglobin_concentration	2	69665135	69946008	true	false
haemoglobin_concentration	2	73497026	73975820	true	false
haemoglobin_concentration	2	112059714	112758562	true	false
haemoglobin_concentration	2	113822847	114197228	true	false
haemoglobin_concentration	2	120699615	120973049	false	false
haemoglobin_concentration	2	121845629	122211755	true	false
haemoglobin_concentration	2	145098155	146170565	true	false
haemoglobin_concentration	2	160789549	161083350	true	false
haemoglobin_concentration	2	165376927	165757910	true	false
haemoglobin_concentration	2	176849104	177190030	true	false
haemoglobin_concentration	2	181707867	182093150	true	false
haemoglobin_concentration	2	185192917	185442917	false	false
haemoglobin_concentration	2	195403490	195818066	false	false
haemoglobin_concentration	2	207858196	208166692	true	false
haemoglobin_concentration	2	208277750	208661939	true	false
haemoglobin_concentration	2	219146530	219803421	true	false
haemoglobin_concentration	2	226985021	227297396	true	false
haemoglobin_concentration	2	238944196	239194926	true	false
haemoglobin_concentration	2	242512826	242774519	true	false
haemoglobin_concentration	3	4628178	4897145	true	false
haemoglobin_concentration	3	11983754	12863605	true	false
haemoglobin_concentration	3	14801229	15080701	true	false
haemoglobin_concentration	3	18534103	18786468	false	false
haemoglobin_concentration	3	23190020	23440020	true	false
haemoglobin_concentration	3	24950252	25200632	true	false
haemoglobin_concentration	3	30056399	30306399	true	false
haemoglobin_concentration	3	37749083	38122333	true	false
haemoglobin_concentration	3	42932466	43195709	false	false
haemoglobin_concentration	3	49260350	50292425	true	false
haemoglobin_concentration	3	51916566	53295947	true	false
haemoglobin_concentration	3	56349573	56953937	true	false
haemoglobin_concentration	3	58090156	58611006	true	false
